activity,ahead_commits,approximate_upstream,commits,contributed_commits,contributors,created_at,files,fork,fork_name,forks,language,latest_upstream_behind,latest_upstream_date,merge_commits,more_commits,num_refs,oldest_upstream_behind,oldest_upstream_date,open_issues,project_size,pushed_at,repo_size,upstream_commits,upstream_contributions,upstream_created_at,upstream_fork,upstream_forks,upstream_language,upstream_name,upstream_open_issues,upstream_pushed_at,upstream_watchers,watchers
0,0,0,0,0,41,2011-09-21T13:53:51Z,18,true,johnheimkes/chosen,0,JavaScript,149,1316463214,0,0,2,169,1313770983,0,364,2011-09-21T04:18:37Z,1256,309,107,2011-04-18T15:07:41Z,false,832,JavaScript,harvesthq/chosen,234,2012-07-06T20:58:48Z,7920,1
6,1,0,6,0,41,2012-02-24T06:21:27Z,18,true,kmiyashiro/chosen,0,JavaScript,5,1336775581,1,0,4,122,1317418743,0,364,2012-05-18T00:34:38Z,1256,309,107,2011-04-18T15:07:41Z,false,832,JavaScript,harvesthq/chosen,234,2012-07-06T20:58:48Z,7920,1
31,21,0,31,0,41,2012-06-07T09:42:26Z,18,true,terjesb/chosen,0,JavaScript,0,1338000627,2,0,11,122,1317418743,0,364,2012-06-01T20:52:52Z,1256,309,107,2011-04-18T15:07:41Z,false,832,JavaScript,harvesthq/chosen,234,2012-07-06T20:58:48Z,7920,1
1,0,0,1,0,41,2012-01-11T23:19:58Z,18,true,balmasi/chosen,0,JavaScript,89,1323365181,0,0,3,122,1317418743,0,364,2011-12-08T17:27:02Z,1256,309,107,2011-04-18T15:07:41Z,false,832,JavaScript,harvesthq/chosen,234,2012-07-06T20:58:48Z,7920,1
25,17,0,25,0,41,2012-04-29T17:43:47Z,18,true,malixsys/chosen,0,JavaScript,19,1335799853,1,0,10,122,1317418743,0,364,2012-04-30T15:30:53Z,1256,309,107,2011-04-18T15:07:41Z,false,832,JavaScript,harvesthq/chosen,234,2012-07-06T20:58:48Z,7920,1
31,30,0,31,0,5,2012-04-20T16:24:21Z,87,true,pboehm/dotfiles,0,VimL,12,1309367649,0,0,1,12,1309367649,0,1136,2012-06-17T12:14:09Z,1568,118,7,2008-06-20T22:07:15Z,false,539,VimL,ryanb/dotfiles,1,2012-06-03T20:23:01Z,1322,1
2,1,0,2,0,5,2011-09-26T22:46:41Z,87,true,jmborden/dotfiles,0,VimL,12,1309367649,0,0,2,12,1309367649,0,1136,2011-10-10T03:21:28Z,1568,118,7,2008-06-20T22:07:15Z,false,539,VimL,ryanb/dotfiles,1,2012-06-03T20:23:01Z,1322,1
151,149,0,151,0,5,2011-03-17T20:23:05Z,87,true,cspicker/dotfiles,2,Emacs Lisp,15,1296585131,0,0,3,27,1283452543,0,1136,2012-04-25T00:33:19Z,1568,118,7,2008-06-20T22:07:15Z,false,539,VimL,ryanb/dotfiles,1,2012-06-03T20:23:01Z,1322,3
5,4,0,5,0,5,2010-03-24T14:37:15Z,87,true,pegasus87/dotfiles,1,VimL,39,1268179880,0,0,1,39,1268179880,0,1136,2011-11-30T17:54:56Z,1568,118,7,2008-06-20T22:07:15Z,false,539,VimL,ryanb/dotfiles,1,2012-06-03T20:23:01Z,1322,1
5,4,0,5,0,5,2012-07-11T05:59:05Z,87,true,daz/dotfiles,0,VimL,0,1338754967,0,0,2,12,1309367649,0,1136,2012-07-11T06:00:20Z,1568,118,7,2008-06-20T22:07:15Z,false,539,VimL,ryanb/dotfiles,1,2012-06-03T20:23:01Z,1322,1
0,0,0,0,0,4,2012-07-06T18:22:33Z,8,true,xk/mousetrap,0,JavaScript,83,1341551758,0,0,1,83,1341551758,0,144,2012-07-06T05:16:06Z,848,156,11,2012-07-05T03:13:55Z,false,110,JavaScript,ccampbell/mousetrap,15,2012-07-12T02:16:44Z,1789,1
0,0,0,0,0,4,2012-07-11T22:23:30Z,8,true,rogeruiz/mousetrap,0,JavaScript,9,1341974398,0,0,1,9,1341974398,0,144,2012-07-11T02:40:17Z,848,156,11,2012-07-05T03:13:55Z,false,110,JavaScript,ccampbell/mousetrap,15,2012-07-12T02:16:44Z,1789,1
0,0,0,0,0,4,2012-07-06T13:13:53Z,8,true,vikramjb/mousetrap,0,JavaScript,83,1341551758,0,0,1,83,1341551758,0,144,2012-07-06T05:16:06Z,848,156,11,2012-07-05T03:13:55Z,false,110,JavaScript,ccampbell/mousetrap,15,2012-07-12T02:16:44Z,1789,1
0,0,0,0,0,4,2012-07-09T05:19:40Z,8,true,chuckbutler/mousetrap,0,JavaScript,34,1341804284,0,0,1,34,1341804284,0,144,2012-07-09T03:24:45Z,848,156,11,2012-07-05T03:13:55Z,false,110,JavaScript,ccampbell/mousetrap,15,2012-07-12T02:16:44Z,1789,1
0,0,0,0,0,4,2012-07-06T00:24:04Z,8,true,L1fescape/mousetrap,0,JavaScript,89,1341461236,0,0,1,89,1341461236,0,144,2012-07-05T04:07:16Z,848,156,11,2012-07-05T03:13:55Z,false,110,JavaScript,ccampbell/mousetrap,15,2012-07-12T02:16:44Z,1789,1
3,1,0,3,0,3,2012-04-06T07:38:21Z,187,true,bmharris/marked,0,JavaScript,17,1333698110,0,0,6,249,1313461735,0,892,2012-04-06T07:41:58Z,1280,291,4,2011-07-24T13:15:51Z,false,31,JavaScript,chjj/marked,20,2012-07-13T16:34:31Z,612,1
6,1,0,6,0,3,2012-02-01T21:16:19Z,187,true,jnordberg/marked,0,JavaScript,4,1335293765,0,0,8,249,1313461735,0,892,2012-04-26T20:08:20Z,1280,291,4,2011-07-24T13:15:51Z,false,31,JavaScript,chjj/marked,20,2012-07-13T16:34:31Z,612,2
3,1,0,3,0,3,2012-05-24T19:52:32Z,187,true,doubleotoo/marked,0,JavaScript,1,1336757540,0,0,6,249,1313461735,0,892,2012-05-11T17:33:06Z,1280,291,4,2011-07-24T13:15:51Z,false,31,JavaScript,chjj/marked,20,2012-07-13T16:34:31Z,612,1
31,21,0,31,0,41,2012-06-21T16:21:48Z,18,true,bartgloudemans/chosen,0,JavaScript,0,1338000627,2,0,11,122,1317418743,0,364,2012-06-20T14:29:13Z,1256,309,107,2011-04-18T15:07:41Z,false,832,JavaScript,harvesthq/chosen,234,2012-07-06T20:58:48Z,7918,1
1,0,0,1,0,41,2011-11-30T06:46:07Z,18,true,josephers/chosen,0,JavaScript,90,1321378756,0,0,3,122,1317418743,0,364,2011-11-15T17:40:13Z,1256,309,107,2011-04-18T15:07:41Z,false,832,JavaScript,harvesthq/chosen,234,2012-07-06T20:58:48Z,7918,1
31,21,0,31,0,41,2012-06-08T05:43:03Z,18,true,CodeViper/chosen,0,JavaScript,0,1338000627,2,0,11,122,1317418743,0,364,2012-06-01T20:52:52Z,1256,309,107,2011-04-18T15:07:41Z,false,832,JavaScript,harvesthq/chosen,234,2012-07-06T20:58:48Z,7918,1
0,0,0,0,0,41,2011-08-03T22:57:43Z,18,true,jlank/chosen,0,JavaScript,177,1312387240,0,0,1,177,1312387240,0,364,2011-08-03T19:27:15Z,1256,309,107,2011-04-18T15:07:41Z,false,832,JavaScript,harvesthq/chosen,234,2012-07-06T20:58:48Z,7918,1
21,16,0,21,0,41,2012-05-10T07:44:35Z,18,true,tolpeit/chosen,0,JavaScript,8,1336496991,0,0,9,122,1317418743,0,364,2012-05-08T17:15:06Z,1256,309,107,2011-04-18T15:07:41Z,false,832,JavaScript,harvesthq/chosen,234,2012-07-06T20:58:48Z,7918,1
21,16,0,21,0,41,2012-05-19T21:28:59Z,18,true,jurby/chosen,0,JavaScript,5,1336775581,0,0,9,122,1317418743,0,364,2012-05-11T22:33:25Z,1256,309,107,2011-04-18T15:07:41Z,false,832,JavaScript,harvesthq/chosen,234,2012-07-06T20:58:48Z,7918,1
21,16,0,21,0,41,2012-03-16T18:22:49Z,18,true,pdewouters/chosen,0,JavaScript,44,1331591591,0,0,7,122,1317418743,0,364,2012-03-13T03:27:04Z,1256,309,107,2011-04-18T15:07:41Z,false,832,JavaScript,harvesthq/chosen,234,2012-07-06T20:58:48Z,7918,2
0,0,0,0,0,41,2011-07-19T20:07:14Z,18,true,adamkittelson/chosen,0,CoffeeScript,259,1311108358,0,0,1,259,1311108358,0,364,2011-07-19T20:46:20Z,1256,309,107,2011-04-18T15:07:41Z,false,832,JavaScript,harvesthq/chosen,234,2012-07-06T20:58:48Z,7918,0
